variable,lower,median,upper,distribution,label,Description,Remarks/ sources
drought_effect_poplar_died_perc_after_1stY,0.05,NA,0.3,tnorm_0_1,Share of poplar dying after year 1,Share of poplar dying after year 1 (%) ,
drought_effect_poplar_died_yield_effect_perc,0.2,NA,0.4,tnorm_0_1,Factor of yield loss due to share of poplar dying,Factor of yield loss due to share of poplar dying (%) ,
drought_effect_seed_costs_next_year,0.1,NA,0.4,tnorm_0_1,Increase in seed costs after a drought,Increase in seed costs after a drought (%) ,
perc_milk_reduction_heat_THI_kg_cow_day,0.08,NA,0.41,norm,Reduction in milk yield per THI point >68,Reduction in milk yield per THI point >72 (%) ,"Changed from 72 to 68 as per the latest lit. : https://doi.org/10.1016/j.jtherbio.2021.102917
lower changed to 0.08 Kg/cow/day/per unit increase in THI from 0.2 (https://aab.copernicus.org/articles/55/13/2012/)
upper changed to 0.41 Kg/cow/day/per unit increase in THI from 0.69 (http://www.edpsciences.org/10.1051/animres:2002036)"
AF_on_milk_production_AF_5_10_fac,0.95,NA,1.2,posnorm,Proportional Effect of AF on milk production due to grazing when AF area is  b/w 5-10%,AF 5_10% reduction of milk production from grazing (% ) ,
AF_on_milk_production_AF_10_15_fac,0.93,NA,1.3,posnorm,AF 10_15% reduction of milk production from grazing,AF 10_15% reduction of milk production from grazing (% ) ,
AF_on_milk_production_AF_15_20_fac,0.9,NA,1.3,posnorm,AF 15_20% reduction of milk production from grazing,AF 15_20% reduction of milk production from grazing (% ) ,
AF_on_milk_production_AF_20_25_fac,0.88,NA,1.3,posnorm,AF 20_25% reduction of milk production from grazing,AF 20_25% reduction of milk production from grazing (% ) ,
AF_on_seed_costs_after_drought,0.2,NA,0.6,tnorm_0_1,Reduction of additional seed costs after a drought,Reduction of additional seed costs after a drought (% ) ,
EcoB_erosion,0.5,NA,30,norm,Erosion losses,Erosion losses (EUR/ha) ,
AF_on_erosion,0.1,NA,0.5,tnorm_0_1,AF influence on erosion,AF influence on erosion (%) ,
EcoB_groundwater_AF,0,NA,2,norm,OeSE groundwater recharge,OeSE groundwater recharge (EUR/ha) ,
EcoB_carbon_storage_AF,15,NA,30,posnorm,OeSE carbon sequestration,OeSE carbon sequestration (EUR/ha) ,
EcoB_nutrient_loss,14,NA,55,posnorm,OeSK nutrient leaching,OeSK nutrient leaching (EUR/ha) ,
AF_on_nutrient_loss,0.1,NA,0.4,tnorm_0_1,AF reduction of nutrient leaching,AF reduction of nutrient leaching (% ) ,
EcoB_pollination_AF,0,NA,10,norm,OeSE pollination,OeSE pollination (EUR/ha) ,
EcoB_biodiversity_aesthetics,200,NA,800,posnorm,OeSE biodiversity and landscape aesthetics,OeSE biodiversity and landscape aesthetics (EUR/ha) ,
Livestock_density,0.2,NA,3.4,posnorm,Livestock density per hectare,Number of cows that can graze per hectare in a year,https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Agri-environmental_indicator_-_livestock_patterns
cows_expected_tobemilked,0.85,NA,1,posnorm,cows expected to milked at anytime in a well-managed farm,,10.3390/ani13101715
RH,25,NA,85,posnorm,relative humidity for THI,,
p_drought,0.1,NA,0.5,tnorm_0_1,chance of drought in a given year,,
drought_multiplier,1.3,NA,1.5,posnorm,% effect of drought (seeds become 50% expensive in case drouht occurs in a year),,
daily_water_per_cow,80,NA,110,posnorm,Daily water requirement of cow (l),https://www.bmel.de/SharedDocs/Downloads/EN/Publications/UnderstandingFarming.pdf?__blob=publicationFile(pp. 19),
cost_water_per_l,0.31,NA,1.9,posnorm,Cost of water (EUR/l),,
grass_water,400000,NA,800000,posnorm,Water to irrigate l/ha,,
air_temperature,25,NA,36,posnorm,Air temperature in °C,,
relative_humidity,25,NA,80,posnorm,Relative humidity in %,,
reduction_min,0.08,NA,0.08,const,Minimum reduction per THI unit > 68 (Kg/cow/day/unit),,
reduction_max,0.41,NA,0.41,const,Maximum reduction per THI unit > 68 (Kg/cow/day/unit),,
